image_name|comment_number|comment|corrected_comment
4453884922.jpg|0|3 children of a young family in their kitchen in the afternoon .|
4453893059.jpg|0|Group of children in blue an gray uniforms outside standing in front of a blue and green building .|
4453917511.jpg|0|An elderly lady in a tan coat who is walking down the street .|
4453920257.jpg|0|An older woman wearing a green cloth coat walking in an urban area and crossing in front of a blue car .|
4453921617.jpg|0|A man looks ahead as his child look upward on the museum balcony at a man wearing black coat .|
4453922999.jpg|0|Two girls in green hoodies and sunglasses are standing outside a building with their hands in their pockets .|
4454159050.jpg|0|A man dressed in all black carries a red and black flag with a small crowd behind him .|
4454575636.jpg|0|A gray-haired woman wearing tan pants , a yellow and white jacket and sunglasses is sitting on a bench .|
4454735404.jpg|0|Group of children in blue and gray school uniforms are playing in a fenced in area behind a gray brick building .|
4454989094.jpg|0|A woman in a pink sweatshirt looks at an attraction while walking through a carnival .|
4454997580.jpg|0|A woman wearing a silver jacket and blue jeans is holding hands with a young child wearing a red ski cap while walking through a carnival .|
4455065396.jpg|0|A small child lays on a glossy hardwood floor .|
4455082618.jpg|0|Several red bicycles stand locked up on a street in a straight line|
445558349.jpg|0|A little child is looking towards someone while their head is in a painting designed like a bean .|
4455592041.jpg|0|Two East Asian gentlemen appear to be looking at blossoming cherry trees , one using an elaborate camera to photograph them .|
4455622662.jpg|0|A person dressed in a jacket and long pants walks down a snow-covered street in a small town .|
4455758193.jpg|0|A few people are standing outside a building where it is snowing a lot .|
4455816629.jpg|0|An older African American man wearing a red long-sleeve shirt , playing his saxophone on the street .|
4455946038.jpg|0|A man squints into the camera as he stands on a sunny beach and holds a small orange plastic bucket atop his head .|
4455999741.jpg|0|A worker wearing reflective orange vest and hot using a leaf blower on the corner .|
4456044325.jpg|0|Two middle eastern looking men are waking down the sidewalk together on a busy day in the city .|
4456116509.jpg|0|A man in a green shirt plays a game with clowns while a man in red shirt watches .|
4456432456.jpg|0|A woman in a blue coat walks in front of a sign with green men walking under the two words :berlin and kathmandu|
445655284.jpg|0|A large black and tan dog is running across the snow in a wooded area .|
4457029240.jpg|0|Stone building wall with graffiti painted near the bottom , 2 people also near the wall .|
4457340060.jpg|0|A photo taken in a sepia setting with a man walking towards the camera along a cobble road lined with parked cars .|
4457365934.jpg|0|A golden furred puppy sits , gazing out the back window of the car , with his pink clad doll .|
4457554219.jpg|0|An old man in dress pants and a light brown jacket sitting on a green bench .|
4457893259.jpg|0|A man and a young blond boy using plastic interactive toys outside .|
445802525.jpg|0|A woman wearing yellow OP shorts , a blue t-shirt , and red knee high socks is jumping up on stage holding a microphone , with R2-D2 in the background , along with other puppets and stage props .|
4458126089.jpg|0|Two people covered in paint stand behind a male who is not covered in paint , all waiting for a fresh fruit smoothie or juice .|
4458142223.jpg|0|An African-American woman in a tan coat and denim skirt passes to the left of an outdoor USPS mailbox that has graffiti on it .|
4458200034.jpg|0|Three men are standing next to each other wearing turbans with one person 's arm on the other 's shoulder .|
4458393364.jpg|0|A man wearing a green top , orange pants , and a white hat is walking on a dock by a bot with a man in a blue shirt behind him .|
4458486019.jpg|0|A yellow ' NYC Taxi ' is parked on the street while a woman carrying a pink umbrella walks by .|
445861800.jpg|0|Three people are walking down the street with cars and buildings in the background .|
4458801621.jpg|0|Two men and one woman with blond-hair walk through a gate with barbed wire on top .|
4458823896.jpg|0|A woman in a pink sweater sitting in a fast food restaurant .|
4458984161.jpg|0|An older man in a white shirt and blue jeans carries a file under his arm as he walks down a busy public street .|
4459033855.jpg|0|Standing at a podium in front of a colorful mural and old gentleman uses a screen to communicate to other men at a table and in the audience .|
4459039661.jpg|0|Two businessmen give a presentation in a room filled with audience members sitting at tables .|
4459396414.jpg|0|The front of a white limousine approaches a mural-covered wall to which graffiti has been added .|
4459460142.jpg|0|A lady with sunglasses on her head is wearing a blue top with a black top on top of it and is walking behind a man wearing a pink shirt .|
4459462025.jpg|0|A nondescript woman is standing on a sidewalk backdropped by a predominantly red double-decker bus .|
4459723252.jpg|0|A group of people carrying boxes and bags are walking past some tall buildings and a short railing in what appears to be a big city .|
4459992117.jpg|0|A woman with pink hair on a street corner holds two dogs that have been dyed pink .|
4460094967.jpg|0|A few people are walking down a brick street between 2 and 3 story buildings .|
4460242522.jpg|0|A lady on her cellphone and someone about to walk by her with luggage on a cart .|
4460243390.jpg|0|A woman wearing a scarf , hat , and coat , holding a shopping bag is looking at her phone while standing in front of a store .|
4460706852.jpg|0|The woman is wearing sunglasses in the middle of a street and is standing next to a RoadWork Ahead sign .|
4460718932.jpg|0|A man pushes a catering cart full of food across a crosswalk in a city .|
4460747081.jpg|0|A man in a suit , is walking down the street , while a bust is parked to his left , with views of tall buildings behind him .|
4460943467.jpg|0|3 young man in hoods standing in the middle of a quiet street facing the camera .|
